context_id,claim_id,user_id,device_id,device_type,device_fingerprint,is_trusted_device,device_trust_score,os,browser,ip_address,geolocation_city,geolocation_state,geolocation_country,geolocation_distance_km,is_geolocation_anomaly,session_duration_seconds,form_fill_time_seconds,pages_visited,transaction_hour,transaction_day_of_week,is_unusual_time,days_since_last_claim,is_rapid_succession,claims_last_30_days,claims_last_90_days,captured_at
bd7584f0-628c-44a7-b540-672a512f30de,c8cc4e81-41c7-49c6-98dd-2bfbc4d4cced,8e1b0800-2c20-4739-bace-fbb4209bad88,45a75678d70dd99b,mobile,45a75678d70dd99b,True,0.9783,Android,Safari,192.168.185.31,Boston,MA,USA,16.81,False,373,55,12,21,5,False,,False,0,0,2021-02-06 21:46:00
b82253dd-5444-4d7a-a010-715c940f2414,47351b45-72d6-4546-9f4e-b1ece038760c,71a7e334-e2d3-4c20-b5be-b85657e181f9,26412d3b1821e282,mobile,26412d3b1821e282,True,0.8333,iOS,Chrome,192.168.118.115,Portland,OR,USA,26.72,False,916,218,14,9,0,False,,False,0,0,2021-02-08 09:25:00
5c99d261-4b02-415d-b2fd-cb13f8f58712,ac2d3a05-2c86-4ba4-a88d-4138dc89262d,fa8e275e-1390-4456-b97a-e83de762f566,e8cc7e81a14772cc,desktop,e8cc7e81a14772cc,True,0.9734,Windows,Chrome,192.168.2.20,Dallas,TX,USA,29.49,False,291,64,3,12,0,False,,False,0,0,2021-02-08 12:06:00
9214eaee-dfca-454d-9bc7-6e9cb6dccaed,c528c5c6-8d94-4481-a7a4-4b9be5c0bcfe,1a5d4b42-4765-4d94-9f24-7f17de4b48a2,23ecd93afe3c927a,mobile,23ecd93afe3c927a,True,0.9541,Windows,Edge,192.168.145.41,Plano,TX,USA,20.26,False,943,259,4,15,1,False,10.0,False,1,1,2021-02-09 15:29:00
519477ea-5b43-4cc9-bd35-7a1e8d60932c,5e65b4af-4e15-4b72-8083-940470b986ae,c4df64ab-8ed0-4b10-8856-97461df1736b,9e31d3faf1bb6290,mobile,9e31d3faf1bb6290,True,0.9887,macOS,Firefox,192.168.157.51,Chandler,AZ,USA,19.49,False,1542,203,13,16,1,False,23.0,False,2,2,2021-02-09 16:25:00
16a37b27-0bb9-48d0-8fb3-0a2ce4a17920,43835778-ec5e-49d8-adbc-c649ce5fd46b,c4df64ab-8ed0-4b10-8856-97461df1736b,9e31d3faf1bb6290,mobile,9e31d3faf1bb6290,True,0.8078,Android,Chrome,192.168.13.245,Chandler,AZ,USA,33.28,False,1649,689,3,17,0,False,6.0,True,1,3,2021-02-15 17:30:00
e16d6b68-9052-4781-b0e8-c3cb4ef0caa5,51782912-a422-4980-9d21-89b82439998f,c4df64ab-8ed0-4b10-8856-97461df1736b,9e31d3faf1bb6290,mobile,9e31d3faf1bb6290,True,0.9719,iOS,Edge,192.168.240.83,Chandler,AZ,USA,9.98,False,3479,1543,8,22,0,False,0.0,True,2,4,2021-02-15 22:49:00
31d3cc0b-c400-454b-9644-2f6d00570db9,19cc4344-b897-4640-8b29-d6b3a8816a7d,aa82a1c4-4fc9-44ab-a0a2-1b46908af4b2,b615a49a4ea92a3b,desktop,b615a49a4ea92a3b,True,0.899,Android,Chrome,192.168.30.240,Cleveland,OH,USA,25.85,False,660,881,5,13,1,False,,False,0,0,2021-02-16 13:32:00
f5d93172-c4c7-4f5a-a933-3ea0e26279c2,930ff0b2-3f99-4a2e-a47e-102a4ca101df,4375e38e-72fe-45c0-b40e-1c5057bbbf27,0ed6264934fd392d,mobile,0ed6264934fd392d,True,0.8492,Linux,Chrome,192.168.14.28,Plano,TX,USA,9.09,False,1358,464,10,22,3,False,,False,0,0,2021-02-18 22:33:00
fc0b11f1-72ed-45af-a2da-1570688eb182,96611e67-aa60-45dc-9ce6-36d695d86e92,bdc3dbcc-39f9-47d0-8bcc-cd05a6e943c4,40872d5b34076e09,tablet,40872d5b34076e09,True,0.8237,iOS,Safari,192.168.102.135,Chicago,IL,USA,21.44,False,1138,385,5,9,4,False,,False,0,0,2021-02-19 09:41:00
df12f92a-fcd4-475c-812e-7371261e96b8,4b3e90fb-b1c4-4a87-895d-02f1527a9e5b,fa8e275e-1390-4456-b97a-e83de762f566,e8cc7e81a14772cc,desktop,e8cc7e81a14772cc,True,0.8413,iOS,Firefox,192.168.157.127,Dallas,TX,USA,5.59,False,1615,364,9,15,5,False,12.0,False,1,1,2021-02-20 15:10:00
47e72ace-587c-4603-9fe0-45e28a819326,3a51de69-2df8-4640-920c-636f740ea9d4,632b1cbb-e371-4eb7-93e9-ab50e357fbeb,67068899dd5b1290,mobile,67068899dd5b1290,True,0.9801,Android,Safari,192.168.47.49,Corpus Christi,TX,USA,18.08,False,1229,646,8,21,5,False,24.0,False,1,1,2021-02-20 21:49:00
4efd5dbd-252d-4ad8-bb96-12f72afc5b0b,7da845a0-7f89-400e-95b6-0b672d083d39,bdc3dbcc-39f9-47d0-8bcc-cd05a6e943c4,40872d5b34076e09,tablet,40872d5b34076e09,True,0.8428,macOS,Edge,192.168.185.193,Chicago,IL,USA,17.65,False,1312,307,5,22,5,False,1.0,True,1,1,2021-02-20 22:05:00
c268e685-64a7-4c69-9de3-70dad8291244,ffca77a5-f5e2-483f-89c7-b8a1213c400a,26ade847-3284-482c-99a6-99cc8e4bb28e,d8947347c3b98502,desktop,d8947347c3b98502,True,0.9675,iOS,Edge,192.168.81.189,Arlington,TX,USA,2.59,False,1522,512,4,13,6,False,,False,0,0,2021-02-21 13:20:00
1dd6b418-1666-46ef-92a1-0505f2740cfe,954ddaf1-f688-406e-8d27-fd178903729f,bdc3dbcc-39f9-47d0-8bcc-cd05a6e943c4,40872d5b34076e09,tablet,40872d5b34076e09,True,0.9511,Linux,Edge,192.168.251.202,Chicago,IL,USA,13.85,False,1504,586,12,22,6,False,1.0,True,2,2,2021-02-21 22:10:00
8d748207-18d8-4189-b374-57f262653c8a,51764f77-8248-40c2-9373-ce5538822f1b,1a5d4b42-4765-4d94-9f24-7f17de4b48a2,23ecd93afe3c927a,mobile,23ecd93afe3c927a,True,0.8976,Android,Safari,192.168.188.235,Plano,TX,USA,41.54,False,420,112,14,14,3,False,15.0,False,2,2,2021-02-25 14:38:00
561daac8-7cb4-4d31-8572-a2f7eeaf8b9a,b66f8d67-c0d2-4716-a0b1-60b94d37cc2c,1a5d4b42-4765-4d94-9f24-7f17de4b48a2,23ecd93afe3c927a,mobile,23ecd93afe3c927a,True,0.8222,Windows,Safari,192.168.154.250,Plano,TX,USA,41.02,False,674,562,6,6,6,False,2.0,True,3,3,2021-02-28 06:25:00
a6fa7c84-5592-481d-937f-f76f9c56faff,e77feb9c-cb58-4177-94bf-d514441d2bc6,a1ee5219-c7cb-4f0d-a0c1-e29a7425618e,80d80e1a16caf70d,mobile,80d80e1a16caf70d,True,0.8711,Windows,Edge,192.168.210.130,Tucson,AZ,USA,11.29,False,1498,687,7,17,0,False,26.0,False,1,1,2021-03-01 17:38:00
a1a29422-2313-4edf-bf83-aa6da0f8934f,2fd1bc7d-0b54-49b9-94e7-75dc0ececc81,632b1cbb-e371-4eb7-93e9-ab50e357fbeb,5774897d13041d55,mobile,5774897d13041d55,True,0.8307,Android,Edge,192.168.42.56,Corpus Christi,TX,USA,10.56,False,1270,520,11,7,1,False,9.0,False,1,2,2021-03-02 07:50:00
b8c55901-8353-4ff7-8299-fda51b777de5,b4511c27-2650-4efc-a7b9-342c151c7eec,25c1d0c4-5adf-44ee-9f6d-0a1b0da46cad,798ecffccfb69576,mobile,798ecffccfb69576,True,0.8024,Windows,Edge,192.168.55.44,Atlanta,GA,USA,43.73,False,690,596,5,11,1,False,54.0,False,0,1,2021-03-02 11:53:00
5b221143-e8e4-46c9-8d59-45dfb6ec3805,4791e23c-f4c6-46c7-8ef8-0a59aac72819,6facad52-bb93-4e1c-baa3-ff76f7a70736,516125c45adb0053,desktop,516125c45adb0053,True,0.9073,Android,Chrome,192.168.65.10,Madison,WI,USA,31.81,False,1083,898,9,21,4,False,,False,0,0,2021-03-05 21:53:00
7a42d6ac-65d7-4a5c-9e25-25609be1aec6,c86271b3-bbb0-4fd1-b9ea-fc170ec81fa5,7e619e2c-f7df-47ef-86a8-92fa425197e0,c61f2af3399aec2c,mobile,c61f2af3399aec2c,True,0.8046,Windows,Chrome,192.168.83.98,Jacksonville,FL,USA,6.19,False,3134,974,14,20,5,False,,False,0,0,2021-03-06 20:45:00
9171c244-2d0c-4a6d-ba86-e24199b98641,473f6638-9816-4f7d-9d2f-008707b4686f,18c71257-744f-42de-8196-396e9727db21,89749f68df096df7,tablet,89749f68df096df7,True,0.8629,Linux,Firefox,192.168.64.47,Detroit,MI,USA,26.05,False,317,623,4,6,3,False,,False,0,0,2021-03-11 06:45:00
f2801a52-b88a-476b-9964-ea23939fab4f,70747707-b7c9-41b7-86a4-75b179009551,8355356e-2da7-4a45-9471-c9e74b92f689,efa5695f7bb0073c,desktop,efa5695f7bb0073c,True,0.9001,Android,Chrome,192.168.10.27,Miami,FL,USA,14.37,False,1402,270,10,12,3,False,58.0,False,0,1,2021-03-11 12:14:00
fdb0a9ba-ffc2-42e2-b151-4b8ee93ecb14,3817e79e-f3d7-4fbb-941a-dc18979ed2fb,b5ef6964-e24d-4a58-86cf-a7b443227b0c,82171101fcedcd53,desktop,82171101fcedcd53,True,0.9376,Linux,Edge,192.168.101.28,Dallas,TX,USA,47.86,False,660,688,10,18,4,False,,False,0,0,2021-03-12 18:56:00
f69ce8d3-6f47-43d3-b0ae-9319d7dc9032,890502b1-0c29-42f6-a04b-c184bc84aeb8,a1ee5219-c7cb-4f0d-a0c1-e29a7425618e,80d80e1a16caf70d,mobile,80d80e1a16caf70d,True,0.9924,Windows,Firefox,192.168.2.72,Tucson,AZ,USA,4.59,False,1558,220,9,16,5,False,11.0,False,1,2,2021-03-13 16:34:00
475430d5-b6ba-4dfe-92f6-f7b3be9576ee,21dd1ccb-a9c9-4eff-bbd9-f2d600b57560,73eca135-60b8-4b22-b4d6-6e1a20b46bc0,434a21ec16178b89,desktop,434a21ec16178b89,True,0.9212,Android,Safari,192.168.149.126,Sacramento,CA,USA,17.43,False,473,111,4,22,5,False,64.0,False,0,1,2021-03-13 22:19:00
1e9808fd-c3f9-416e-a8c6-e891880e02e5,1568c29f-7653-4798-937b-97f0f3392b67,95711cc5-c547-41b5-b0e0-4d634b9971ca,e7767b6e5b9e1543,desktop,e7767b6e5b9e1543,True,0.8317,iOS,Safari,192.168.24.150,Henderson,NV,USA,42.82,False,583,61,5,8,0,False,,False,0,0,2021-03-15 08:56:00
5b71a085-8d08-4144-bc6c-d64d54b08189,d3147f7a-517c-4bec-bff2-1c8eb84767d7,8355356e-2da7-4a45-9471-c9e74b92f689,efa5695f7bb0073c,desktop,efa5695f7bb0073c,True,0.9335,Android,Firefox,192.168.64.246,Miami,FL,USA,9.89,False,1231,243,13,11,1,False,4.0,True,1,2,2021-03-16 11:51:00
8360d824-1d5c-4c92-8ac2-e0608bab4fef,e9ebcea0-79bf-4bdb-83c1-5bc0bcfe58c4,bd5cacd5-81b6-4cfc-9f1e-8bac02ed8875,9225c97464c83824,mobile,9225c97464c83824,True,0.9499,Android,Firefox,192.168.120.11,Portland,OR,USA,27.46,False,664,204,11,12,1,False,,False,0,0,2021-03-16 12:42:00
7a33b263-360a-4ff0-a80a-0b3398a88e0e,13273f01-89c8-48ba-b444-cf969b983c81,fa8e275e-1390-4456-b97a-e83de762f566,e8cc7e81a14772cc,desktop,e8cc7e81a14772cc,True,0.9845,iOS,Chrome,192.168.20.229,Dallas,TX,USA,7.0,False,1308,559,11,14,3,False,25.0,False,1,2,2021-03-18 14:37:00
9c3cf3e8-e319-42ae-968d-db4a394cfca5,b034925f-91b9-4d0d-a551-e1ef7f81de69,f5a17c79-579e-435a-8c8c-04ea3ac868bc,bfbb5bb6046c8b3d,mobile,bfbb5bb6046c8b3d,True,0.8368,Linux,Edge,192.168.219.91,Jacksonville,FL,USA,22.08,False,354,519,14,17,6,False,,False,0,0,2021-03-21 17:17:00
3fdb9f00-cd82-4a3e-a889-16afe4c69703,f62bada8-0f4d-4316-848b-4f998db62177,bd5cacd5-81b6-4cfc-9f1e-8bac02ed8875,9225c97464c83824,mobile,9225c97464c83824,True,0.8088,Windows,Chrome,192.168.54.55,Portland,OR,USA,16.25,False,2385,1029,13,21,6,False,5.0,True,1,1,2021-03-21 21:04:00
3aabbd35-0797-444f-946e-162d9d95bbf8,26f5e3c1-55e5-4b3c-8d9e-bcdef33bbe0b,8f5287ad-34e0-418c-9702-308ec554997a,88e748b44dfeb789,mobile,88e748b44dfeb789,True,0.8134,Android,Edge,192.168.205.117,Chandler,AZ,USA,37.18,False,968,838,5,7,0,False,,False,0,0,2021-03-22 07:00:00
8ae7be78-a468-4076-a5be-8f2e5dfef451,e87f6460-67af-4cad-bd57-ed9c36e07747,71a7e334-e2d3-4c20-b5be-b85657e181f9,26412d3b1821e282,mobile,26412d3b1821e282,True,0.9995,Linux,Edge,192.168.78.126,Portland,OR,USA,23.38,False,624,419,5,13,0,False,42.0,False,0,1,2021-03-22 13:27:00
d666442f-b838-4c75-b059-0e16095dd06c,6357ce73-0113-4eea-8ecd-c712215d8b59,f5a17c79-579e-435a-8c8c-04ea3ac868bc,f2ff4585e740fcf1,mobile,f2ff4585e740fcf1,True,0.8577,Windows,Chrome,192.168.187.115,Jacksonville,FL,USA,49.06,False,444,826,14,19,1,False,2.0,True,1,1,2021-03-23 19:21:00
3b7dc6af-4191-424a-9e1a-542737bc8ab0,1a5a2955-0524-44b4-b327-5763b53711dd,b5ef6964-e24d-4a58-86cf-a7b443227b0c,82171101fcedcd53,desktop,82171101fcedcd53,True,0.9188,macOS,Safari,192.168.128.97,Dallas,TX,USA,36.13,False,1342,510,11,20,4,False,14.0,False,1,1,2021-03-26 20:33:00
e5b34de8-2185-41c7-ab14-708bc29c5adf,b2210e01-dc09-41c1-a47e-24b7b107a697,7e619e2c-f7df-47ef-86a8-92fa425197e0,703810550282d9d6,mobile,703810550282d9d6,True,0.9122,Linux,Edge,192.168.219.94,Jacksonville,FL,USA,23.17,False,456,115,13,20,4,False,20.0,False,1,1,2021-03-26 20:45:00
0e0c369d-feff-4cd3-8a96-0884d4b30186,b002a719-2592-48ba-8a39-5604eb6c5164,287ebdfa-f1c5-4ff8-818e-011064f9a0d1,90386a686f8f0be4,mobile,90386a686f8f0be4,True,0.928,macOS,Edge,192.168.88.48,Corpus Christi,TX,USA,27.79,False,1553,684,12,14,5,False,,False,0,0,2021-03-27 14:44:00
b1812ea6-362a-4d2c-8a58-425788dd3e27,16d19aae-0382-4b65-a288-3cde4f291d4c,8355356e-2da7-4a45-9471-c9e74b92f689,efa5695f7bb0073c,desktop,efa5695f7bb0073c,True,0.9271,macOS,Safari,192.168.145.194,Miami,FL,USA,15.31,False,311,718,5,12,6,False,12.0,False,2,3,2021-03-28 12:42:00
dfb3b95f-9de5-4552-8008-1df0a8b07647,0a5273c7-fc64-4dc7-bb0e-89eebeee4465,c4df64ab-8ed0-4b10-8856-97461df1736b,9e31d3faf1bb6290,mobile,9e31d3faf1bb6290,True,0.9859,Linux,Chrome,192.168.128.5,Chandler,AZ,USA,20.83,False,300,831,11,22,6,False,40.0,False,0,5,2021-03-28 22:47:00
7c8664f2-f0c5-4b21-8316-5f153b080917,99ef1bea-6159-4984-83d7-63372587a3bd,c4df64ab-8ed0-4b10-8856-97461df1736b,9e31d3faf1bb6290,mobile,9e31d3faf1bb6290,True,0.8644,Linux,Chrome,192.168.104.48,Chandler,AZ,USA,10.32,False,953,738,13,8,0,False,0.0,True,1,6,2021-03-29 08:12:00
277fefe9-ab0f-48f6-9592-715a34da28d3,ab476666-e98b-457f-b2df-5a10c6016c42,8e1b0800-2c20-4739-bace-fbb4209bad88,45a75678d70dd99b,mobile,45a75678d70dd99b,True,0.9566,macOS,Edge,192.168.79.236,Boston,MA,USA,42.12,False,419,840,13,11,0,False,50.0,False,0,1,2021-03-29 11:35:00
99ae5a8f-795f-4474-8a91-b7f595b0a216,cbbc1931-bee5-4245-abd4-c76146e8fbbd,c76be9b0-44b0-4862-bbbd-9d06c6833335,f14e463b961a0fef,desktop,f14e463b961a0fef,True,0.9294,Windows,Edge,192.168.168.120,Atlanta,GA,USA,41.32,False,638,503,13,17,0,False,,False,0,0,2021-03-29 17:04:00
baf039e0-d366-4f27-9389-d0a5430a3b3d,ed0418eb-9a48-459b-99c5-fdd9c3f13dce,1a5d4b42-4765-4d94-9f24-7f17de4b48a2,23ecd93afe3c927a,mobile,23ecd93afe3c927a,True,0.9679,macOS,Edge,192.168.38.72,Plano,TX,USA,22.85,False,493,646,13,17,0,False,29.0,False,1,4,2021-03-29 17:52:00
cef2972f-edd3-4951-aa19-8eb68cfc9946,5d5fe991-00c2-4c5d-871e-2b83440d4b52,8359e899-04ae-4b83-8efa-8e3a2a98c673,e514fda43c3f04d3,mobile,e514fda43c3f04d3,True,0.9424,Windows,Firefox,192.168.100.48,Cleveland,OH,USA,11.02,False,623,485,8,12,1,False,,False,0,0,2021-03-30 12:11:00
315833b1-182e-49eb-b4c2-ab781d5beee9,c17e446c-287e-4b25-a870-d15b7d5b61da,26ade847-3284-482c-99a6-99cc8e4bb28e,aba7d23f27c30eb0,mobile,aba7d23f27c30eb0,True,0.9393,Android,Edge,192.168.69.117,Arlington,TX,USA,17.57,False,1699,366,10,12,2,False,37.0,False,0,1,2021-03-31 12:24:00
f35d00a8-faf6-4b4f-a04b-313be547e5de,ad2aac73-15e7-465b-978e-c3d6d882eda6,f5a17c79-579e-435a-8c8c-04ea3ac868bc,bfbb5bb6046c8b3d,mobile,bfbb5bb6046c8b3d,True,0.9411,iOS,Chrome,192.168.230.194,Jacksonville,FL,USA,40.64,False,1671,495,14,19,2,False,8.0,False,2,2,2021-03-31 19:24:00
d3dfcc55-b888-4ba3-8494-27c230111e7b,a6f61b7c-5a6b-4e5d-8628-c48f696e9cc1,7c6b2895-0e10-42d0-8017-958bce8eeeef,e311f098324c40ca,desktop,e311f098324c40ca,True,0.9877,Android,Firefox,192.168.25.228,Seattle,WA,USA,44.41,False,732,492,7,12,3,False,,False,0,0,2021-04-01 12:38:00
03b24f8b-5e8d-4895-830f-3d15c2f7b3cf,686d6cc2-5a8a-4a6f-837f-72acad2291f1,b8180423-f289-4798-8407-71972078b2d7,8c1a4c9df2eb9a6e,mobile,8c1a4c9df2eb9a6e,True,0.8718,Windows,Safari,192.168.106.47,Baltimore,MD,USA,3.37,False,1456,267,5,16,3,False,,False,0,0,2021-04-01 16:42:00
ad8fd3b8-6599-4efd-913f-7577ae8ac511,c59efec2-0fac-4d55-b7b2-f6d7ce47ba42,bdc3dbcc-39f9-47d0-8bcc-cd05a6e943c4,40872d5b34076e09,tablet,40872d5b34076e09,True,0.9115,Windows,Firefox,192.168.33.80,Chicago,IL,USA,43.47,False,1350,430,10,17,4,False,39.0,False,0,3,2021-04-02 17:50:00
5ee3a7b2-4552-4e63-b33f-ced829281c78,173a8871-3c08-4032-b047-a73ca46fea19,741252f3-1485-4b9b-8fdb-faa91e7d7194,c8a9f6b727943829,mobile,c8a9f6b727943829,True,0.893,Android,Edge,192.168.211.153,St. Louis,MO,USA,49.81,False,1358,862,8,8,5,False,,False,0,0,2021-04-03 08:09:00
9e6519b7-b3d0-4a7e-9087-649fb3e3e534,25979cf5-1f82-4dd8-af8c-9111803ab9d7,71a7e334-e2d3-4c20-b5be-b85657e181f9,26412d3b1821e282,mobile,26412d3b1821e282,True,0.806,Android,Firefox,192.168.104.156,Portland,OR,USA,11.92,False,598,586,8,8,5,False,11.0,False,1,2,2021-04-03 08:31:00
ead8d50f-96e6-4afa-b7d5-90468134196a,6421d369-6d21-496d-b36f-a642017d5519,87d1358c-2b26-4a08-a090-abc2b9f015f2,2c0105d9b280942a,desktop,2c0105d9b280942a,True,0.8183,Windows,Chrome,192.168.143.135,Long Beach,CA,USA,38.79,False,522,663,7,11,5,False,,False,0,0,2021-04-03 11:18:00
232d029c-9273-4bc4-bd73-ffa4753ba10e,600c00b0-424e-42f6-a65d-624921b6953a,561e3a50-0eed-4b8c-ab36-f6167491225f,2b9a8aa602b014ba,mobile,2b9a8aa602b014ba,True,0.8312,Windows,Firefox,192.168.245.254,Nashville,TN,USA,38.88,False,1771,275,12,21,5,False,,False,0,0,2021-04-03 21:55:00
4690721a-c1dd-4009-bf10-54c6b03dc46b,e1d799ae-325b-43da-a749-5f5fe614edb2,f6234a04-059c-4069-b848-b3dee36ef58c,c5051feb9c968259,desktop,c5051feb9c968259,True,0.9764,iOS,Chrome,192.168.43.51,Las Vegas,NV,USA,6.81,False,1292,862,9,20,6,False,,False,0,0,2021-04-04 20:02:00
c0a7b5ef-87b1-4f8b-a815-7cbfbbbf075a,a2a3ccbb-d495-4703-b1c3-f267a08757ce,287ebdfa-f1c5-4ff8-818e-011064f9a0d1,90386a686f8f0be4,mobile,90386a686f8f0be4,True,0.922,Windows,Safari,192.168.121.33,Corpus Christi,TX,USA,49.95,False,1207,588,11,12,0,False,8.0,False,1,1,2021-04-05 12:56:00
561be1db-c88b-4dc8-886e-869becf0ac16,1a5a04d1-07ba-4da3-84fc-db7b28a4d746,ba3a04e1-3290-4b70-b4cc-fe042668cd52,098728336df5fb94,mobile,098728336df5fb94,True,0.9003,macOS,Edge,192.168.190.55,Portland,OR,USA,4.75,False,946,196,9,8,2,False,,False,0,0,2021-04-07 08:29:00
251336a7-9d5a-46ca-9981-d049cf9c9f2c,b7ef3363-52dc-4586-8141-56693eb69157,71a7e334-e2d3-4c20-b5be-b85657e181f9,26412d3b1821e282,mobile,26412d3b1821e282,True,0.9115,Linux,Edge,192.168.31.31,Portland,OR,USA,21.36,False,1508,577,8,12,2,False,4.0,True,2,3,2021-04-07 12:08:00
398474b6-482f-455c-a56e-b58f08a95edc,0bab6ce6-fb14-4685-a8f9-7a1f5d24891c,ace7070c-dc29-423d-b94c-b63d5acc9573,25dc15ac582cc5af,mobile,25dc15ac582cc5af,True,0.867,Linux,Safari,192.168.47.136,Mesa,AZ,USA,29.15,False,1059,673,3,15,3,False,,False,0,0,2021-04-08 15:21:00
6b52ace4-b16b-4641-b4c4-734736a3b57d,f2fbca5f-1bf0-4f66-9d10-d9e21b4a9255,632b1cbb-e371-4eb7-93e9-ab50e357fbeb,5774897d13041d55,mobile,5774897d13041d55,True,0.9562,Linux,Safari,192.168.16.92,Corpus Christi,TX,USA,48.29,False,659,710,4,18,3,False,37.0,False,0,3,2021-04-08 18:02:00
b9f51099-23c8-405f-9622-6e7b69bb4118,045f2acc-c3d3-4522-ade8-0754182c4850,fa8e275e-1390-4456-b97a-e83de762f566,e8cc7e81a14772cc,desktop,e8cc7e81a14772cc,True,0.9713,Android,Edge,192.168.26.122,Dallas,TX,USA,27.17,False,1565,891,5,10,0,False,24.0,False,1,3,2021-04-12 10:10:00
9fcebcbc-e286-4037-bd6d-89bcc1278011,56d85319-4656-4314-8697-0422de235412,c76be9b0-44b0-4862-bbbd-9d06c6833335,f14e463b961a0fef,desktop,f14e463b961a0fef,True,0.9777,iOS,Edge,192.168.234.38,Atlanta,GA,USA,17.87,False,1255,642,12,14,0,False,13.0,False,1,1,2021-04-12 14:28:00
0e6cff9a-3809-4ef2-bda8-449794b3706d,03e7336d-1b33-4f39-9e96-4f2e03391224,c4bdd3f9-52a4-412a-b305-16fe8587456f,84bcfbc620e7896f,desktop,84bcfbc620e7896f,True,0.9563,Windows,Chrome,192.168.108.112,St. Louis,MO,USA,46.02,False,1513,530,4,20,0,False,,False,0,0,2021-04-12 20:44:00
