user_id,email,first_name,last_name,phone_number,date_of_birth,address,city,state,country,postal_code,policy_number,policy_type,policy_start_date,policy_end_date,premium_amount,coverage_amount,account_created_at,account_age_days,account_status,is_verified,risk_category,claim_frequency,fraud_propensity,total_claims_count,total_claims_amount,fraud_flags_count
516a9ccb-bdb8-46da-b11f-92809932c808,user0044@example.com,Michael,Hayden,964-513-5474x16855,1985-10-27,32855 Tran Village Suite 794,Miami,FL,USA,64437,POL-000044,health,2022-08-24,2023-08-24,23876.07,842065.36,2022-08-24,1184,active,True,low,low,0.024385105461569016,7,63500.82,0
7d322efc-88ff-4429-ac66-2e51e8ab8a71,user0045@example.com,Walter,Valdez,(202)684-1362x3347,1950-12-11,6971 Blair Park,Lincoln,NE,USA,88245,POL-000045,home,2022-09-11,2023-09-11,3175.26,625842.25,2022-09-11,1166,active,True,high,high,0.32773085982737815,14,17993.16,6
d0abcba0-802b-4363-b404-5a3d532dc5dd,user0046@example.com,Jennifer,Roman,001-934-618-5595x083,1971-07-06,17039 Garcia Club Suite 590,Lincoln,NE,USA,86884,POL-000046,life,2023-11-01,2024-10-31,13381.55,1127050.08,2023-11-01,750,active,True,high,high,0.3917525641372741,16,10146.42,7
6e3a208c-9c36-4826-b273-ae32bc666dbc,user0047@example.com,Katherine,Gonzales,8674949078,2004-08-24,1621 Lane Tunnel Apt. 896,Memphis,TN,USA,58850,POL-000047,home,2025-02-11,2027-02-11,3337.55,344147.01,2025-02-11,282,active,True,low,low,0.0473279343203817,9,31844.6,1
a4a200be-c79b-4452-ac86-0d70ce6b2d4e,user0048@example.com,John,Bolton,(573)655-8960x70722,1995-01-27,51390 Joseph Causeway,Dallas,TX,USA,79616,POL-000048,auto,2022-11-22,2023-11-22,3950.16,175929.86,2022-11-22,1094,active,True,low,low,0.05984073368405614,11,28330.100000000002,1
f2b3e122-9a70-4204-8b91-1d2dda0f6dfe,user0049@example.com,Meredith,Martin,+1-649-236-6357x9671,1961-04-03,073 Schroeder Mews,Milwaukee,WI,USA,48310,POL-000049,life,2023-03-23,2024-03-22,2783.12,497761.96,2023-03-23,973,active,True,high,high,0.36119630625261434,18,14897.380000000001,6
3bea93ef-5c1c-4a6c-be6c-94540c65b0f1,user0050@example.com,Eric,Holloway,825.326.3794x12886,1955-01-06,232 Joseph Shoals,Sacramento,CA,USA,22310,POL-000050,health,2023-09-08,2024-09-07,19599.4,640481.29,2023-09-08,804,active,True,high,high,0.25417615768938795,20,64285.75,6
997341b8-c1b8-4ec8-a707-c911dea9d58b,user0051@example.com,Erik,Gray,897-789-2594,1976-01-27,465 Henry Spur Suite 441,Cincinnati,OH,USA,14837,POL-000051,home,2022-06-30,2024-06-29,6640.04,534351.1,2022-06-30,1239,active,True,low,low,0.036786015853222456,15,18883.920000000002,0
3145771c-ef85-4b1a-a2bc-1b8cb451764e,user0052@example.com,Laura,Watts,+1-351-536-7380x52038,1975-09-02,418 Atkins Common Suite 622,Stockton,CA,USA,04158,POL-000052,home,2023-06-27,2025-06-26,7758.26,650096.5,2023-06-27,877,active,True,low,low,0.07943856423033074,6,7739.51,0
9988b08b-2d98-42e7-9d08-c047675964cc,user0053@example.com,Jose,Boyd,435.540.1127,2002-09-30,08764 Velez Cape,Baltimore,MD,USA,96486,POL-000053,auto,2025-08-12,2027-08-12,3660.13,160150.78,2025-08-12,100,active,True,low,low,0.06105254451130919,10,10883.15,0
2d4d710f-e03d-42e3-9bd5-d87a7d9f9bef,user0054@example.com,Victoria,Stanley,961.383.7629x5076,1986-10-20,72048 Hoffman Shoals,Chandler,AZ,USA,39796,POL-000054,auto,2023-10-01,2024-09-30,4064.86,272149.82,2023-10-01,781,active,True,medium,medium,0.14516701067312532,18,46487.53,4
9ef4dac0-8695-4d2c-bdab-de8010211660,user0055@example.com,Peter,Andrews,8329645649,1967-03-14,0539 Paul Glen,Dallas,TX,USA,75097,POL-000055,auto,2021-05-26,2022-05-26,3154.42,138057.74,2021-05-26,1639,active,True,high,high,0.30940817161532,23,83910.62,7
26ade847-3284-482c-99a6-99cc8e4bb28e,user0056@example.com,Anne,Mckinney,703.342.5197x0181,1960-10-11,670 Ramirez Crest,Arlington,TX,USA,44031,POL-000056,auto,2021-01-18,2022-01-18,5975.57,278854.05,2021-01-18,1767,active,True,low,low,0.050306933344640384,7,17145.72,1
d70a16d5-39e8-481d-b47e-87c7cf06657a,user0057@example.com,Carl,Wright,(925)726-0221x6908,1995-11-10,93358 Katelyn Views,San Francisco,CA,USA,39566,POL-000057,auto,2025-06-30,2027-06-30,2270.47,196687.03,2025-06-30,143,active,True,low,low,0.0638078112665855,6,20218.199999999997,0
96570f1d-dc99-47bd-994b-1da71029f6c6,user0058@example.com,Mary,Fowler,7656735174,1971-10-10,510 Jessica Hollow,Jacksonville,FL,USA,06672,POL-000058,home,2021-11-04,2022-11-04,3809.55,308524.71,2021-11-04,1477,active,True,medium,medium,0.14017151646711548,9,10959.880000000001,3
bc5178e9-0202-4b67-b9e0-56269f3a6bf1,user0059@example.com,Kathy,Hernandez,+1-933-219-5589,2003-12-04,717 Miller Oval Apt. 305,San Francisco,CA,USA,54346,POL-000059,home,2025-06-02,2027-06-02,3268.11,531622.33,2025-06-02,171,active,True,medium,medium,0.13009101264129216,7,14484.240000000002,0
74478c18-da16-4de9-a40c-fca5e2d3c20a,user0060@example.com,Rebecca,Barry,712-546-0516x4838,1963-10-02,418 Gallagher Lodge Suite 760,Cincinnati,OH,USA,01731,POL-000060,auto,2023-05-21,2025-05-20,2419.52,230709.8,2023-05-21,914,active,True,low,low,0.055716610466243266,10,7919.71,0
4c1354ad-5560-4ce5-a975-56ecbda43648,user0061@example.com,Jeffrey,Nguyen,+1-897-931-7303x3249,1969-03-21,5104 Prince Walks Apt. 947,San Antonio,TX,USA,95575,POL-000061,home,2022-10-28,2024-10-27,2504.71,238160.86,2022-10-28,1119,active,True,high,high,0.37616442559241525,17,72692.02,6
d2a2b5d8-c2dc-46bd-9e41-ec19bf202832,user0062@example.com,Megan,Weaver,(660)954-2707x995,1973-11-14,10797 Parker Mission,Chicago,IL,USA,47956,POL-000062,auto,2024-11-22,2025-11-22,3560.28,276663.32,2024-11-22,363,active,True,low,low,0.0569257349019756,9,23652.64,2
e5971dcd-18af-46fd-95e9-d056d2667da1,user0063@example.com,Julia,Barnes,728.697.2269x348,2004-08-05,90984 Rice Keys,San Jose,CA,USA,97709,POL-000063,auto,2022-05-02,2023-05-02,2360.03,116307.13,2022-05-02,1298,active,True,low,low,0.07692742986151509,4,10132.869999999999,0
9d182c7b-d710-4966-872a-fa2f913dfe09,user0064@example.com,Megan,Gray,001-992-261-3826,1986-02-14,7795 Williams Shoal Apt. 996,Long Beach,CA,USA,19416,POL-000064,auto,2022-12-20,2023-12-20,2040.58,184530.25,2022-12-20,1066,active,True,medium,medium,0.19472263929045114,10,23813.29,4
5e5a40b1-0833-4e07-bf06-5bb74ee877ed,user0065@example.com,Tyler,Lawrence,001-471-410-7351x2896,1988-03-16,8243 Jesse Spur,Fresno,CA,USA,32201,POL-000065,health,2022-10-07,2024-10-06,26886.64,682767.82,2022-10-07,1140,active,True,low,low,0.06283747687188629,6,21241.12,0
37d06e01-d9c6-4ef3-97c9-2976c9ae4b52,user0066@example.com,Douglas,Jensen,644.560.6069,1989-04-30,9523 Kim Lock,Austin,TX,USA,42852,POL-000066,auto,2021-02-21,2022-02-21,2166.89,182044.43,2021-02-21,1733,active,True,low,low,0.0555496087505843,8,9398.58,1
a1f06113-f207-42c7-a10b-d0c41a54e547,user0067@example.com,Carol,Davis,953.770.0644x88548,1964-02-13,804 Michael Inlet,Stockton,CA,USA,19266,POL-000067,auto,2024-10-10,2025-10-10,1714.59,98710.12,2024-10-10,406,active,True,low,low,0.07703021369534808,7,9799.77,1
974343f0-e1df-475b-b59e-c875362bbf4d,user0068@example.com,Adam,Wright,964.825.5078x688,1951-06-23,39221 Pam Orchard,New York,NY,USA,04981,POL-000068,health,2023-07-13,2024-07-12,16714.93,643413.48,2023-07-13,861,active,True,low,low,0.04464898373404566,5,8225.87,0
96eb067f-c840-40f7-b404-3c8ab9602f0b,user0069@example.com,Christopher,Novak,986-563-9928x79872,1997-10-24,2495 Thompson Viaduct,Indianapolis,IN,USA,15325,POL-000069,auto,2025-05-23,2026-05-23,1485.0,142959.2,2025-05-23,181,active,True,high,high,0.283266923790032,22,35125.98,4
41997bcb-e42d-4af0-9002-fcfc61c8b783,user0070@example.com,Elizabeth,Long,216-703-3288x8070,1954-06-11,87451 Sheila Drive,Houston,TX,USA,89774,POL-000070,auto,2023-04-03,2025-04-02,1711.35,168613.29,2023-04-03,962,active,True,low,low,0.02508596926557999,5,5566.06,0
f4f544c2-5afb-4851-9255-655975edac73,user0071@example.com,Jacqueline,Goodwin,975-445-4164,1988-01-30,46627 Santos Brook,Tucson,AZ,USA,13303,POL-000071,auto,2021-09-05,2023-09-05,3272.3,137217.6,2021-09-05,1537,active,True,low,low,0.03239859109350232,12,13824.79,1
77ff6052-285c-4f0b-8a26-1f150c2a554c,user0072@example.com,Richard,Becker,544.520.3607x854,1950-08-30,723 Raymond Station Apt. 601,Virginia Beach,VA,USA,34529,POL-000072,auto,2022-08-30,2023-08-30,5130.56,263668.76,2022-08-30,1178,active,True,low,low,0.06483416828237301,11,20783.55,1
7ed0d93b-35b7-4044-9b8d-d288ce6bc67d,user0073@example.com,Tiffany,Hernandez,(967)214-8581,1955-06-08,196 Lynch Vista,Virginia Beach,VA,USA,63859,POL-000073,health,2022-07-24,2023-07-24,19561.31,664582.72,2022-07-24,1215,active,True,low,low,0.07758702718626288,10,68224.75,2
2a4b7afe-48ff-4d56-acd3-00b6d0a0ad6c,user0074@example.com,Anthony,Anderson,492-501-8285,1963-01-16,704 Karen Prairie,Kansas City,MO,USA,45126,POL-000074,health,2024-03-25,2026-03-25,16457.69,761917.18,2024-03-25,605,active,True,high,high,0.30391969327809154,20,79999.72,8
5fb73524-b034-4a86-9dd2-77ab695f304a,user0075@example.com,Brittney,Garcia,+1-355-611-6397,1984-10-10,5741 Melendez Hills,Seattle,WA,USA,74070,POL-000075,auto,2023-05-31,2025-05-30,1750.17,131526.51,2023-05-31,904,active,True,low,low,0.0755172916875893,8,18365.68,1
bef816d4-9e31-4f0a-9107-dfb11307d550,user0076@example.com,Margaret,Aguilar,(362)459-1883,1967-04-23,736 Castillo Terrace Suite 434,Kansas City,MO,USA,26394,POL-000076,auto,2024-12-08,2025-12-08,4424.46,228640.59,2024-12-08,347,active,True,low,low,0.07823328024370975,8,11922.15,0
e0381c0b-8515-49ac-a100-82d01cd21b76,user0077@example.com,Matthew,Torres,587.229.6571x564,1998-04-23,48042 Ruiz Way,Austin,TX,USA,55388,POL-000077,home,2024-01-12,2026-01-11,2665.53,251669.67,2024-01-12,678,active,True,low,low,0.05016700651080083,7,9875.16,0
b25ca51f-4ccf-498c-a28c-a87c7bfefe72,user0078@example.com,Courtney,Le,001-940-891-6573,1957-04-11,6225 Wheeler Bypass,Austin,TX,USA,29444,POL-000078,auto,2025-09-08,2026-09-08,3389.86,180457.72,2025-09-08,73,active,True,low,low,0.02050973471643257,9,17440.68,0
2b0da584-60b9-4683-86a9-5f7ef9418df3,user0079@example.com,Carol,Brown,001-814-601-5273x11722,2002-10-01,5690 Cynthia Pike Suite 293,Chandler,AZ,USA,28999,POL-000079,auto,2022-12-12,2023-12-12,1348.4,63233.98,2022-12-12,1074,active,True,medium,medium,0.1964140128382506,16,34911.84,2
fba237a2-55b0-4d49-ae29-50f2ff1bf2da,user0080@example.com,Cheryl,Mercer,974-922-9835x966,1996-02-15,3902 Ryan Estates,Henderson,NV,USA,97724,POL-000080,auto,2025-10-11,2026-10-11,2393.47,194234.03,2025-10-11,40,active,True,low,low,0.04137163660768277,10,20412.87,0
00481243-67cf-44cb-96fb-9362cc5a3e0c,user0081@example.com,Jessica,Young,800-332-9909x00647,2000-01-14,2787 Megan Squares Suite 540,Columbus,OH,USA,94138,POL-000081,auto,2022-05-22,2024-05-21,2858.06,155062.4,2022-05-22,1278,active,True,low,low,0.020351883673229678,5,8009.96,0
65ca0ba4-af6f-45bc-a90d-1e222b825247,user0082@example.com,Gregory,Wright,(597)692-0675x4939,2005-05-01,045 Jodi Skyway Apt. 528,Memphis,TN,USA,61948,POL-000082,auto,2025-06-27,2027-06-27,5395.61,226700.9,2025-06-27,146,active,True,medium,medium,0.1416546883441385,11,13764.0,0
610b2083-3ad7-41fe-977a-9ca6f65cad2e,user0083@example.com,Jeffrey,Bryant,781.533.0734,1986-05-16,23641 Elijah Trace,Austin,TX,USA,62845,POL-000083,health,2023-09-03,2025-09-02,32972.2,947715.03,2023-09-03,809,active,True,low,low,0.025197185651281644,7,53194.27999999999,0
7770aee7-1cb1-4c2b-ab79-e5934d4338db,user0084@example.com,Andrew,Hudson,(237)420-3350x516,1964-04-20,1071 Valentine Islands,Columbus,OH,USA,70535,POL-000084,home,2025-07-20,2027-07-20,1585.91,229489.03,2025-07-20,123,active,True,low,low,0.06743081645201886,6,12426.05,3
77e9c9b1-493f-443f-b3a2-1b99205d867c,user0085@example.com,Brian,Matthews,404-722-4564x119,1997-01-14,53807 Brenda Vista,Jacksonville,FL,USA,33199,POL-000085,home,2025-03-06,2027-03-06,4360.17,489727.12,2025-03-06,259,active,True,low,low,0.07454375257380388,5,4453.55,1
df12c1e6-35be-48c0-8848-aaed29d14bdb,user0086@example.com,Jessica,Blackwell,3537494197,1990-01-08,7166 Glenn Passage Apt. 463,Austin,TX,USA,02788,POL-000086,life,2024-12-29,2025-12-29,12571.8,948073.7,2024-12-29,326,active,True,medium,medium,0.19555709503056304,8,3277.2200000000003,3
